XfoilAnalysis
1.000000    0.000000
0.983437    0.004693
0.966070    0.009282
0.947947    0.013732
0.929123    0.018015
0.909654    0.022109
0.889604    0.026000
0.869036    0.029679
0.848016    0.033146
0.826610    0.036407
0.804885    0.039472
0.782909    0.042355
0.760744    0.045076
0.738457    0.047654
0.716107    0.050112
0.693754    0.052470
0.671453    0.054749
0.649258    0.056970
0.627217    0.059149
0.605378    0.061301
0.583782    0.063437
0.562468    0.065566
0.541471    0.067693
0.520824    0.069821
0.500553    0.071947
0.480685    0.074070
0.461239    0.076183
0.442235    0.078279
0.423688    0.080348
0.405611    0.082380
0.388013    0.084364
0.370901    0.086287
0.354281    0.088137
0.338156    0.089903
0.322526    0.091573
0.307392    0.093136
0.292750    0.094582
0.278597    0.095900
0.264928    0.097084
0.251736    0.098125
0.239015    0.099019
0.226756    0.099758
0.214951    0.100340
0.203589    0.100763
0.192661    0.101023
0.182157    0.101120
0.172065    0.101055
0.162375    0.100827
0.153074    0.100439
0.144152    0.099893
0.135597    0.099192
0.127398    0.098337
0.119542    0.097334
0.112018    0.096186
0.104816    0.094896
0.097922    0.093468
0.091328    0.091906
0.085021    0.090215
0.078990    0.088397
0.073226    0.086455
0.067718    0.084394
0.062456    0.082214
0.057430    0.079917
0.052631    0.077505
0.048049    0.074977
0.043676    0.072332
0.039503    0.069568
0.035521    0.066680
0.031723    0.063661
0.028100    0.060502
0.024646    0.057188
0.021352    0.053702
0.018212    0.050015
0.015219    0.046088
0.012366    0.041863
0.009648    0.037246
0.007058    0.032077
0.004590    0.026039
0.002239    0.018301
0.000000    0.000000
0.002239    -0.018319
0.004590    -0.026091
0.007058    -0.032176
0.009648    -0.037403
0.012366    -0.042090
0.015219    -0.046396
0.018212    -0.050415
0.021352    -0.054206
0.024646    -0.057808
0.028100    -0.061250
0.031723    -0.064550
0.035521    -0.067723
0.039503    -0.070779
0.043676    -0.073725
0.048049    -0.076566
0.052631    -0.079305
0.057430    -0.081943
0.062456    -0.084481
0.067718    -0.086918
0.073226    -0.089252
0.078990    -0.091482
0.085021    -0.093603
0.091328    -0.095614
0.097922    -0.097510
0.104816    -0.099286
0.112018    -0.100939
0.119542    -0.102462
0.127398    -0.103853
0.135597    -0.105104
0.144152    -0.106211
0.153074    -0.107170
0.162375    -0.107975
0.172065    -0.108621
0.182157    -0.109103
0.192661    -0.109419
0.203589    -0.109564
0.214951    -0.109534
0.226756    -0.109328
0.239015    -0.108943
0.251736    -0.108378
0.264928    -0.107634
0.278597    -0.106710
0.292750    -0.105608
0.307392    -0.104330
0.322526    -0.102880
0.338156    -0.101263
0.354281    -0.099484
0.370901    -0.097549
0.388013    -0.095465
0.405611    -0.093241
0.423688    -0.090886
0.442235    -0.088408
0.461239    -0.085817
0.480685    -0.083124
0.500553    -0.080338
0.520824    -0.077469
0.541471    -0.074526
0.562468    -0.071518
0.583782    -0.068453
0.605378    -0.065338
0.627217    -0.062179
0.649258    -0.058980
0.671453    -0.055745
0.693754    -0.052476
0.716107    -0.049174
0.738457    -0.045840
0.760744    -0.042472
0.782909    -0.039071
0.804885    -0.035635
0.826610    -0.032164
0.848016    -0.028659
0.869036    -0.025120
0.889604    -0.021552
0.909654    -0.017960
0.929123    -0.014352
0.947947    -0.010738
0.966070    -0.007130
0.983437    -0.003545
1.000000    -0.000000
