XfoilAnalysis
1.000000    0.000000
0.983437    0.002553
0.966070    0.005166
0.947947    0.007824
0.929123    0.010512
0.909654    0.013217
0.889604    0.015922
0.869036    0.018616
0.848016    0.021286
0.826610    0.023918
0.804885    0.026503
0.782909    0.029029
0.760744    0.031489
0.738457    0.033873
0.716107    0.036175
0.693754    0.038388
0.671453    0.040507
0.649258    0.042527
0.627217    0.044444
0.605378    0.046256
0.583782    0.047959
0.562468    0.049551
0.541471    0.051032
0.520824    0.052400
0.500553    0.053655
0.480685    0.054797
0.461239    0.055826
0.442235    0.056743
0.423688    0.057549
0.405611    0.058247
0.388013    0.058836
0.370901    0.059320
0.354281    0.059701
0.338156    0.059982
0.322526    0.060164
0.307392    0.060252
0.292750    0.060247
0.278597    0.060153
0.264928    0.059974
0.251736    0.059712
0.239015    0.059372
0.226756    0.058956
0.214951    0.058468
0.203589    0.057912
0.192661    0.057290
0.182157    0.056606
0.172065    0.055863
0.162375    0.055065
0.153074    0.054215
0.144152    0.053315
0.135597    0.052369
0.127398    0.051378
0.119542    0.050347
0.112018    0.049276
0.104816    0.048168
0.097922    0.047025
0.091328    0.045849
0.085021    0.044642
0.078990    0.043404
0.073226    0.042137
0.067718    0.040841
0.062456    0.039518
0.057430    0.038166
0.052631    0.036786
0.048049    0.035377
0.043676    0.033938
0.039503    0.032466
0.035521    0.030960
0.031723    0.029414
0.028100    0.027825
0.024646    0.026185
0.021352    0.024485
0.018212    0.022712
0.015219    0.020849
0.012366    0.018868
0.009648    0.016729
0.007058    0.014360
0.004590    0.011620
0.002239    0.008143
0.000000    0.000000
0.002239    -0.008174
0.004590    -0.011713
0.007058    -0.014536
0.009648    -0.017010
0.012366    -0.019274
0.015219    -0.021400
0.018212    -0.023429
0.021352    -0.025390
0.024646    -0.027301
0.028100    -0.029176
0.031723    -0.031025
0.035521    -0.032856
0.039503    -0.034675
0.043676    -0.036487
0.048049    -0.038297
0.052631    -0.040106
0.057430    -0.041919
0.062456    -0.043736
0.067718    -0.045559
0.073226    -0.047390
0.078990    -0.049229
0.085021    -0.051076
0.091328    -0.052932
0.097922    -0.054794
0.104816    -0.056663
0.112018    -0.058538
0.119542    -0.060415
0.127398    -0.062294
0.135597    -0.064170
0.144152    -0.066042
0.153074    -0.067904
0.162375    -0.069753
0.172065    -0.071584
0.182157    -0.073391
0.192661    -0.075167
0.203589    -0.076907
0.214951    -0.078601
0.226756    -0.080242
0.239015    -0.081821
0.251736    -0.083328
0.264928    -0.084752
0.278597    -0.086083
0.292750    -0.087308
0.307392    -0.088415
0.322526    -0.089390
0.338156    -0.090222
0.354281    -0.090895
0.370901    -0.091395
0.388013    -0.091709
0.405611    -0.091823
0.423688    -0.091722
0.442235    -0.091395
0.461239    -0.090827
0.480685    -0.090008
0.500553    -0.088928
0.520824    -0.087577
0.541471    -0.085950
0.562468    -0.084041
0.583782    -0.081848
0.605378    -0.079372
0.627217    -0.076616
0.649258    -0.073586
0.671453    -0.070291
0.693754    -0.066745
0.716107    -0.062963
0.738457    -0.058964
0.760744    -0.054771
0.782909    -0.050409
0.804885    -0.045905
0.826610    -0.041289
0.848016    -0.036592
0.869036    -0.031847
0.889604    -0.027087
0.909654    -0.022346
0.929123    -0.017655
0.947947    -0.013046
0.966070    -0.008550
0.983437    -0.004193
1.000000    -0.000000
