XfoilAnalysis
1.000000    0.000000
0.983437    0.000638
0.966070    0.001452
0.947947    0.002456
0.929123    0.003659
0.909654    0.005067
0.889604    0.006684
0.869036    0.008509
0.848016    0.010540
0.826610    0.012769
0.804885    0.015186
0.782909    0.017779
0.760744    0.020531
0.738457    0.023425
0.716107    0.026441
0.693754    0.029557
0.671453    0.032751
0.649258    0.035999
0.627217    0.039279
0.605378    0.042568
0.583782    0.045841
0.562468    0.049079
0.541471    0.052260
0.520824    0.055363
0.500553    0.058372
0.480685    0.061270
0.461239    0.064042
0.442235    0.066675
0.423688    0.069158
0.405611    0.071480
0.388013    0.073636
0.370901    0.075617
0.354281    0.077421
0.338156    0.079042
0.322526    0.080481
0.307392    0.081737
0.292750    0.082809
0.278597    0.083701
0.264928    0.084414
0.251736    0.084952
0.239015    0.085320
0.226756    0.085522
0.214951    0.085562
0.203589    0.085448
0.192661    0.085184
0.182157    0.084776
0.172065    0.084231
0.162375    0.083556
0.153074    0.082755
0.144152    0.081836
0.135597    0.080804
0.127398    0.079665
0.119542    0.078425
0.112018    0.077089
0.104816    0.075662
0.097922    0.074149
0.091328    0.072554
0.085021    0.070882
0.078990    0.069135
0.073226    0.067317
0.067718    0.065430
0.062456    0.063477
0.057430    0.061459
0.052631    0.059376
0.048049    0.057228
0.043676    0.055014
0.039503    0.052732
0.035521    0.050378
0.031723    0.047947
0.028100    0.045431
0.024646    0.042820
0.021352    0.040099
0.018212    0.037247
0.015219    0.034237
0.012366    0.031023
0.009648    0.027538
0.007058    0.023664
0.004590    0.019169
0.002239    0.013446
0.000000    0.000000
0.002239    -0.013434
0.004590    -0.019135
0.007058    -0.023599
0.009648    -0.027435
0.012366    -0.030874
0.015219    -0.034035
0.018212    -0.036986
0.021352    -0.039769
0.024646    -0.042414
0.028100    -0.044941
0.031723    -0.047364
0.035521    -0.049694
0.039503    -0.051938
0.043676    -0.054101
0.048049    -0.056185
0.052631    -0.058194
0.057430    -0.060128
0.062456    -0.061987
0.067718    -0.063771
0.073226    -0.065477
0.078990    -0.067104
0.085021    -0.068649
0.091328    -0.070109
0.097922    -0.071481
0.104816    -0.072762
0.112018    -0.073946
0.119542    -0.075031
0.127398    -0.076011
0.135597    -0.076882
0.144152    -0.077640
0.153074    -0.078279
0.162375    -0.078796
0.172065    -0.079185
0.182157    -0.079442
0.192661    -0.079564
0.203589    -0.079545
0.214951    -0.079383
0.226756    -0.079075
0.239015    -0.078618
0.251736    -0.078009
0.264928    -0.077248
0.278597    -0.076334
0.292750    -0.075267
0.307392    -0.074048
0.322526    -0.072680
0.338156    -0.071165
0.354281    -0.069508
0.370901    -0.067713
0.388013    -0.065787
0.405611    -0.063738
0.423688    -0.061573
0.442235    -0.059303
0.461239    -0.056938
0.480685    -0.054489
0.500553    -0.051968
0.520824    -0.049388
0.541471    -0.046764
0.562468    -0.044107
0.583782    -0.041433
0.605378    -0.038755
0.627217    -0.036086
0.649258    -0.033441
0.671453    -0.030831
0.693754    -0.028269
0.716107    -0.025764
0.738457    -0.023328
0.760744    -0.020968
0.782909    -0.018692
0.804885    -0.016506
0.826610    -0.014413
0.848016    -0.012418
0.869036    -0.010522
0.889604    -0.008726
0.909654    -0.007031
0.929123    -0.005434
0.947947    -0.003935
0.966070    -0.002532
0.983437    -0.001221
1.000000    -0.000000
