XfoilAnalysis
1.000000    0.000000
0.983437    0.003731
0.966070    0.007524
0.947947    0.011350
0.929123    0.015180
0.909654    0.018987
0.889604    0.022742
0.869036    0.026419
0.848016    0.029992
0.826610    0.033438
0.804885    0.036736
0.782909    0.039867
0.760744    0.042814
0.738457    0.045565
0.716107    0.048108
0.693754    0.050436
0.671453    0.052542
0.649258    0.054425
0.627217    0.056083
0.605378    0.057518
0.583782    0.058734
0.562468    0.059737
0.541471    0.060532
0.520824    0.061129
0.500553    0.061536
0.480685    0.061764
0.461239    0.061823
0.442235    0.061724
0.423688    0.061480
0.405611    0.061100
0.388013    0.060597
0.370901    0.059982
0.354281    0.059265
0.338156    0.058458
0.322526    0.057570
0.307392    0.056611
0.292750    0.055590
0.278597    0.054515
0.264928    0.053395
0.251736    0.052237
0.239015    0.051047
0.226756    0.049832
0.214951    0.048597
0.203589    0.047348
0.192661    0.046089
0.182157    0.044824
0.172065    0.043556
0.162375    0.042289
0.153074    0.041026
0.144152    0.039768
0.135597    0.038518
0.127398    0.037277
0.119542    0.036047
0.112018    0.034829
0.104816    0.033623
0.097922    0.032430
0.091328    0.031250
0.085021    0.030083
0.078990    0.028930
0.073226    0.027788
0.067718    0.026659
0.062456    0.025541
0.057430    0.024433
0.052631    0.023334
0.048049    0.022242
0.043676    0.021156
0.039503    0.020073
0.035521    0.018991
0.031723    0.017907
0.028100    0.016816
0.024646    0.015715
0.021352    0.014596
0.018212    0.013452
0.015219    0.012272
0.012366    0.011041
0.009648    0.009734
0.007058    0.008310
0.004590    0.006690
0.002239    0.004664
0.000000    0.000000
0.002239    -0.004637
0.004590    -0.006608
0.007058    -0.008156
0.009648    -0.009489
0.012366    -0.010687
0.015219    -0.011792
0.018212    -0.012827
0.021352    -0.013807
0.024646    -0.014742
0.028100    -0.015640
0.031723    -0.016505
0.035521    -0.017342
0.039503    -0.018154
0.043676    -0.018943
0.048049    -0.019709
0.052631    -0.020456
0.057430    -0.021182
0.062456    -0.021890
0.067718    -0.022579
0.073226    -0.023249
0.078990    -0.023901
0.085021    -0.024535
0.091328    -0.025150
0.097922    -0.025746
0.104816    -0.026323
0.112018    -0.026880
0.119542    -0.027418
0.127398    -0.027936
0.135597    -0.028433
0.144152    -0.028910
0.153074    -0.029366
0.162375    -0.029802
0.172065    -0.030216
0.182157    -0.030609
0.192661    -0.030982
0.203589    -0.031333
0.214951    -0.031664
0.226756    -0.031974
0.239015    -0.032264
0.251736    -0.032535
0.264928    -0.032786
0.278597    -0.033018
0.292750    -0.033232
0.307392    -0.033428
0.322526    -0.033606
0.338156    -0.033766
0.354281    -0.033907
0.370901    -0.034030
0.388013    -0.034133
0.405611    -0.034215
0.423688    -0.034273
0.442235    -0.034305
0.461239    -0.034308
0.480685    -0.034277
0.500553    -0.034207
0.520824    -0.034092
0.541471    -0.033925
0.562468    -0.033697
0.583782    -0.033400
0.605378    -0.033024
0.627217    -0.032558
0.649258    -0.031991
0.671453    -0.031312
0.693754    -0.030508
0.716107    -0.029569
0.738457    -0.028484
0.760744    -0.027243
0.782909    -0.025839
0.804885    -0.024266
0.826610    -0.022518
0.848016    -0.020597
0.869036    -0.018504
0.889604    -0.016245
0.909654    -0.013830
0.929123    -0.011272
0.947947    -0.008588
0.966070    -0.005799
0.983437    -0.002927
1.000000    -0.000000
