XfoilAnalysis
1.000000    0.000000
0.983437    0.003214
0.966070    0.006563
0.947947    0.010036
0.929123    0.013621
0.909654    0.017308
0.889604    0.021084
0.869036    0.024936
0.848016    0.028851
0.826610    0.032816
0.804885    0.036818
0.782909    0.040843
0.760744    0.044877
0.738457    0.048906
0.716107    0.052917
0.693754    0.056894
0.671453    0.060824
0.649258    0.064692
0.627217    0.068486
0.605378    0.072191
0.583782    0.075793
0.562468    0.079281
0.541471    0.082642
0.520824    0.085865
0.500553    0.088938
0.480685    0.091853
0.461239    0.094600
0.442235    0.097172
0.423688    0.099562
0.405611    0.101763
0.388013    0.103772
0.370901    0.105585
0.354281    0.107200
0.338156    0.108615
0.322526    0.109829
0.307392    0.110844
0.292750    0.111660
0.278597    0.112281
0.264928    0.112708
0.251736    0.112946
0.239015    0.112999
0.226756    0.112872
0.214951    0.112570
0.203589    0.112098
0.192661    0.111463
0.182157    0.110670
0.172065    0.109727
0.162375    0.108638
0.153074    0.107411
0.144152    0.106051
0.135597    0.104566
0.127398    0.102960
0.119542    0.101240
0.112018    0.099411
0.104816    0.097479
0.097922    0.095448
0.091328    0.093323
0.085021    0.091108
0.078990    0.088807
0.073226    0.086423
0.067718    0.083958
0.062456    0.081414
0.057430    0.078792
0.052631    0.076093
0.048049    0.073316
0.043676    0.070458
0.039503    0.067516
0.035521    0.064486
0.031723    0.061361
0.028100    0.058129
0.024646    0.054778
0.021352    0.051289
0.018212    0.047635
0.015219    0.043778
0.012366    0.039664
0.009648    0.035205
0.007058    0.030249
0.004590    0.024502
0.002239    0.017185
0.000000    0.000000
0.002239    -0.017204
0.004590    -0.024559
0.007058    -0.030358
0.009648    -0.035377
0.012366    -0.039913
0.015219    -0.044117
0.018212    -0.048075
0.021352    -0.051845
0.024646    -0.055464
0.028100    -0.058959
0.031723    -0.062350
0.035521    -0.065650
0.039503    -0.068872
0.043676    -0.072021
0.048049    -0.075106
0.052631    -0.078128
0.057430    -0.081092
0.062456    -0.083998
0.067718    -0.086847
0.073226    -0.089639
0.078990    -0.092372
0.085021    -0.095044
0.091328    -0.097653
0.097922    -0.100196
0.104816    -0.102668
0.112018    -0.105066
0.119542    -0.107384
0.127398    -0.109617
0.135597    -0.111759
0.144152    -0.113803
0.153074    -0.115743
0.162375    -0.117572
0.172065    -0.119282
0.182157    -0.120864
0.192661    -0.122312
0.203589    -0.123614
0.214951    -0.124764
0.226756    -0.125752
0.239015    -0.126569
0.251736    -0.127205
0.264928    -0.127651
0.278597    -0.127899
0.292750    -0.127938
0.307392    -0.127760
0.322526    -0.127358
0.338156    -0.126722
0.354281    -0.125847
0.370901    -0.124725
0.388013    -0.123351
0.405611    -0.121720
0.423688    -0.119829
0.442235    -0.117676
0.461239    -0.115260
0.480685    -0.112582
0.500553    -0.109646
0.520824    -0.106455
0.541471    -0.103016
0.562468    -0.099337
0.583782    -0.095429
0.605378    -0.091305
0.627217    -0.086979
0.649258    -0.082468
0.671453    -0.077790
0.693754    -0.072967
0.716107    -0.068020
0.738457    -0.062973
0.760744    -0.057852
0.782909    -0.052681
0.804885    -0.047488
0.826610    -0.042300
0.848016    -0.037144
0.869036    -0.032046
0.889604    -0.027033
0.909654    -0.022129
0.929123    -0.017357
0.947947    -0.012740
0.966070    -0.008297
0.983437    -0.004045
1.000000    -0.000000
