airfoil
0.854790    0.030640
0.850000    0.031640
0.800000    0.042070
0.750000    0.052510
0.700000    0.062850
0.650000    0.072580
0.600000    0.081340
0.550000    0.088850
0.500000    0.094770
0.450000    0.098560
0.400000    0.100110
0.350000    0.099200
0.300000    0.096100
0.250000    0.090990
0.200000    0.083810
0.150000    0.074150
0.100000    0.061340
0.075000    0.053200
0.050000    0.043290
0.025000    0.030080
0.012500    0.020900
0.007500    0.016060
0.005000    0.013130
0.002500    0.009180
0.000000    0.000000
0.002500    -0.007920
0.005000    -0.010730
0.007500    -0.012660
0.012500    -0.015400
0.025000    -0.020070
0.050000    -0.026230
0.075000    -0.030820
0.100000    -0.034610
0.150000    -0.040440
0.200000    -0.044590
0.250000    -0.047450
0.300000    -0.049227
0.350000    -0.050195
0.400000    -0.050591
0.450000    -0.050553
0.500000    -0.050114
0.545370    -0.049300
0.595650    -0.047720
0.646340    -0.045090
0.662662    -0.044005
0.667829    -0.042630
0.673073    -0.039234
0.678395    -0.033815
0.683794    -0.026375
0.689271    -0.016912
0.694826    -0.005427
0.700457    0.008079
0.701846    0.010351
0.707102    0.014300
0.715345    0.017862
0.726155    0.021015
0.739108    0.023735
0.753782    0.025998
0.769756    0.027782
0.786607    0.029061
0.803912    0.029814
0.821250    0.030017
0.838199    0.029646
0.854336    0.028677
0.854790    0.028640
9999.9    9999.9
1.074081    -0.154352
1.039295    -0.116859
1.004325    -0.079628
0.992075    -0.066590
0.982505    -0.057162
0.971209    -0.047312
0.958545    -0.037262
0.944875    -0.027237
0.930556    -0.017458
0.915948    -0.008149
0.901411    0.000468
0.887303    0.008169
0.873984    0.014732
0.861814    0.019934
0.851151    0.023551
0.842354    0.025362
0.835784    0.025142
0.831800    0.022669
0.829929    0.018540
0.829429    0.013572
0.830255    0.007877
0.832361    0.001563
0.835702    -0.005258
0.840231    -0.012476
0.845904    -0.019981
0.852674    -0.027662
0.860496    -0.035409
0.869324    -0.043113
0.879113    -0.050662
0.889816    -0.057946
0.901389    -0.064856
0.913785    -0.071280
0.939913    -0.083784
0.985742    -0.105888
1.030767    -0.128968
1.074081    -0.154352
