flap
0.818890    0.038130
0.800000    0.042070
0.750000    0.052510
0.700000    0.062850
0.650000    0.072580
0.600000    0.081340
0.550000    0.088850
0.500000    0.094770
0.450000    0.098560
0.400000    0.100110
0.350000    0.099200
0.300000    0.096100
0.250000    0.090990
0.200000    0.083810
0.150000    0.074150
0.100000    0.061340
0.075000    0.053200
0.050000    0.043290
0.025000    0.030080
0.012500    0.020900
0.007500    0.016060
0.005000    0.013130
0.002500    0.009180
0.000000    0.000000
0.002500    -0.007920
0.005000    -0.010730
0.007500    -0.012660
0.012500    -0.015400
0.025000    -0.020070
0.050000    -0.026230
0.075000    -0.030820
0.100000    -0.034610
0.150000    -0.040440
0.200000    -0.044590
0.250000    -0.047450
0.300000    -0.049227
0.350000    -0.050195
0.400000    -0.050591
0.450000    -0.050553
0.500000    -0.050114
0.545370    -0.049300
0.595650    -0.047720
0.646340    -0.045090
0.650000    -0.044858
0.663559    -0.043691
0.675174    -0.042059
0.684846    -0.039960
0.692574    -0.037395
0.698359    -0.034364
0.702200    -0.030867
0.704098    -0.026904
0.704052    -0.022474
0.702063    -0.017579
0.701717    -0.016946
0.700741    -0.014600
0.700180    -0.012193
0.700000    -0.009748
0.700432    -0.007051
0.701725    -0.003928
0.703873    -0.000466
0.706870    0.003252
0.710711    0.007139
0.715391    0.011110
0.720903    0.015081
0.727243    0.018965
0.734404    0.022679
0.742382    0.026135
0.751171    0.029250
0.760765    0.031938
0.771158    0.034114
0.782345    0.035692
0.794321    0.036588
0.807080    0.036716
0.818890    0.036130
9999.9    9999.9
1.103090    -0.165910
1.068305    -0.128417
1.033335    -0.091186
0.998366    -0.053955
0.987558    -0.043107
0.976792    -0.033538
0.966119    -0.025179
0.955595    -0.017966
0.945271    -0.011831
0.935201    -0.006707
0.925439    -0.002527
0.916039    0.000773
0.907053    0.003263
0.898535    0.005007
0.890539    0.006073
0.883118    0.006527
0.876325    0.006437
0.870214    0.005868
0.864837    0.004887
0.860250    0.003561
0.856505    0.001956
0.853655    0.000140
0.851753    -0.001822
0.850498    -0.003928
0.849578    -0.006222
0.849031    -0.008703
0.848899    -0.011370
0.849219    -0.014225
0.850034    -0.017265
0.851381    -0.020491
0.853301    -0.023903
0.855834    -0.027500
0.859019    -0.031281
0.862895    -0.035247
0.867504    -0.039397
0.872885    -0.043730
0.879076    -0.048247
0.886119    -0.052947
0.894052    -0.057829
0.902916    -0.062894
0.912750    -0.068140
0.923594    -0.073568
0.968922    -0.095342
1.014752    -0.117446
1.059777    -0.140525
1.103090    -0.165910
